task_id,task,soc_code_2019_full,occupation,time_per_day,time_per_instance,daily_freq,task_normalized
1810,Analyze prescribing trends to monitor patient compliance and to prevent excessive usage or harmful interactions.,29-1051.00,Pharmacists,0.4168153854035849,0.1,4.168153854035848,analyze prescribing trends to monitor patient compliance and to prevent excessive usage or harmful interactions
1811,"Order and purchase pharmaceutical supplies, medical supplies, or drugs, maintaining stock and storing and handling it properly.",29-1051.00,Pharmacists,0.2557927892889196,0.1,2.557927892889196,order and purchase pharmaceutical supplies medical supplies or drugs maintaining stock and storing and handling it properly
1812,"Maintain records, such as pharmacy files, patient profiles, charge system files, inventories, control records for radioactive nuclei, or registries of poisons, narcotics, or controlled drugs.",29-1051.00,Pharmacists,0.4460849246887786,0.1,4.460849246887785,maintain records such as pharmacy files patient profiles charge system files inventories control records for radioactive nuclei or registries of poisons narcotics or controlled drugs
1813,"Provide specialized services to help patients manage conditions, such as diabetes, asthma, smoking cessation, or high blood pressure.",29-1051.00,Pharmacists,0.4070740604009136,0.3,1.356913534669712,provide specialized services to help patients manage conditions such as diabetes asthma smoking cessation or high blood pressure
1814,"Advise customers on the selection of medication brands, medical equipment, or healthcare supplies.",29-1051.00,Pharmacists,0.24564853103538,0.1,2.456485310353799,advise customers on the selection of medication brands medical equipment or healthcare supplies
1815,"Collaborate with other health care professionals to plan, monitor, review, or evaluate the quality or effectiveness of drugs or drug regimens, providing advice on drug applications or characteristics.",29-1051.00,Pharmacists,0.343000217653283,0.2,1.715001088266415,collaborate with other health care professionals to plan monitor review or evaluate the quality or effectiveness of drugs or drug regimens providing advice on drug applications or characteristics
1816,"Compound and dispense medications as prescribed by doctors and dentists, by calculating, weighing, measuring, and mixing ingredients, or oversee these activities.",29-1051.00,Pharmacists,0.08773228017156538,0.1,0.8773228017156538,compound and dispense medications as prescribed by doctors and dentists by calculating weighing measuring and mixing ingredients or oversee these activities
1818,Refer patients to other health professionals or agencies when appropriate.,29-1051.00,Pharmacists,0.0447511242191552,0.1,0.447511242191552,refer patients to other health professionals or agencies when appropriate
1819,"Prepare sterile solutions or infusions for use in surgical procedures, emergency rooms, or patients' homes.",29-1051.00,Pharmacists,0.1356852269655561,0.1,1.356852269655561,prepare sterile solutions or infusions for use in surgical procedures emergency rooms or patients homes
1820,"Plan, implement, or maintain procedures for mixing, packaging, or labeling pharmaceuticals, according to policy and legal requirements, to ensure quality, security, and proper disposal.",29-1051.00,Pharmacists,0.8427351681102262,0.3,2.809117227034087,plan implement or maintain procedures for mixing packaging or labeling pharmaceuticals according to policy and legal requirements to ensure quality security and proper disposal
1822,"Manage pharmacy operations, hiring or supervising staff, performing administrative duties, or buying or selling non-pharmaceutical merchandise.",29-1051.00,Pharmacists,0.850044585264889,0.4,2.125111463162222,manage pharmacy operations hiring or supervising staff performing administrative duties or buying or selling nonpharmaceutical merchandise
1823,"Work in hospitals or clinics or for Health Management Organizations (HMOs), dispensing prescriptions, serving as a medical team consultant, or specializing in specific drug therapy areas, such as oncology or nuclear pharmacotherapy.",29-1051.00,Pharmacists,0.2003729570789039,0.1,2.003729570789039,work in hospitals or clinics or for health management organizations hmos dispensing prescriptions serving as a medical team consultant or specializing in specific drug therapy areas such as oncology or nuclear pharmacotherapy
1824,"Assess the identity, strength, or purity of medications.",29-1051.00,Pharmacists,0.4857015487352949,0.1,4.857015487352949,assess the identity strength or purity of medications
1825,Teach pharmacy students serving as interns in preparation for their graduation or licensure.,29-1051.00,Pharmacists,0.1069001193077145,0.1,1.069001193077145,teach pharmacy students serving as interns in preparation for their graduation or licensure
1826,"Publish educational information for other pharmacists, doctors, or patients.",29-1051.00,Pharmacists,0.6522962340126566,2.03063444029905,0.3212278000744405,publish educational information for other pharmacists doctors or patients
20404,"Offer health promotion or prevention activities, such as training people to use blood pressure devices or diabetes monitors.",29-1051.00,Pharmacists,0.0337744325531967,0.1,0.337744325531967,offer health promotion or prevention activities such as training people to use blood pressure devices or diabetes monitors
20405,Contact insurance companies to resolve billing issues.,29-1051.00,Pharmacists,0.2016950924471562,0.1,2.016950924471562,contact insurance companies to resolve billing issues
20406,Update or troubleshoot pharmacy information databases.,29-1051.00,Pharmacists,0.1277181128102168,0.1,1.277181128102168,update or troubleshoot pharmacy information databases
4073,Examine patients to obtain information about their physical condition.,29-1071.00,Physician Assistants,0.6135522864027294,0.1,6.135522864027293,examine patients to obtain information about their physical condition
4074,Interpret diagnostic test results for deviations from normal.,29-1071.00,Physician Assistants,0.51403,0.1,5.1403,interpret diagnostic test results for deviations from normal
4075,Make tentative diagnoses and decisions about management and treatment of patients.,29-1071.00,Physician Assistants,0.6416700000000001,0.1,6.416700000000001,make tentative diagnoses and decisions about management and treatment of patients
4076,"Obtain, compile, and record patient medical data, including health history, progress notes, and results of physical examination.",29-1071.00,Physician Assistants,0.63245,0.1,6.3245,obtain compile and record patient medical data including health history progress notes and results of physical examination
4077,"Administer or order diagnostic tests, such as x-ray, electrocardiogram, and laboratory tests.",29-1071.00,Physician Assistants,0.501062,0.1,5.010619999999999,administer or order diagnostic tests such as xray electrocardiogram and laboratory tests
4078,Prescribe therapy or medication with physician approval.,29-1071.00,Physician Assistants,0.6027,0.1,6.026999999999999,prescribe therapy or medication with physician approval
4079,"Perform therapeutic procedures, such as injections, immunizations, suturing and wound care, and infection management.",29-1071.00,Physician Assistants,0.2862305502217081,0.1,2.862305502217081,perform therapeutic procedures such as injections immunizations suturing and wound care and infection management
4080,"Instruct and counsel patients about prescribed therapeutic regimens, normal growth and development, family planning, emotional problems of daily living, and health maintenance.",29-1071.00,Physician Assistants,0.5038805714285715,0.1,5.038805714285714,instruct and counsel patients about prescribed therapeutic regimens normal growth and development family planning emotional problems of daily living and health maintenance
4081,Provide physicians with assistance during surgery or complicated medical procedures.,29-1071.00,Physician Assistants,1.774253785875046,0.8324540274560001,2.131353477016874,provide physicians with assistance during surgery or complicated medical procedures
4082,Supervise and coordinate activities of technicians and technical assistants.,29-1071.00,Physician Assistants,0.2215390223901758,0.1,2.215390223901758,supervise and coordinate activities of technicians and technical assistants
4083,"Visit and observe patients on hospital rounds or house calls, updating charts, ordering therapy, and reporting back to physician.",29-1071.00,Physician Assistants,0.5321825015190017,0.2,2.660912507595008,visit and observe patients on hospital rounds or house calls updating charts ordering therapy and reporting back to physician
4084,Order medical and laboratory supplies and equipment.,29-1071.00,Physician Assistants,0.1764492821627681,0.1,1.764492821627681,order medical and laboratory supplies and equipment
17296,"Verify availability of operating room supplies, medications, and gases.",29-1071.01,Anesthesiologist Assistants,0.2909036359013476,0.1,2.909036359013476,verify availability of operating room supplies medications and gases
17297,"Provide clinical instruction, supervision or training to staff in areas such as anesthesia practices.",29-1071.01,Anesthesiologist Assistants,0.04974660058059621,0.1,0.4974660058059621,provide clinical instruction supervision or training to staff in areas such as anesthesia practices
17298,Collect samples or specimens for diagnostic testing.,29-1071.01,Anesthesiologist Assistants,0.04225555982427306,0.1,0.4225555982427306,collect samples or specimens for diagnostic testing
17299,"Participate in seminars, workshops, or other professional activities to keep abreast of developments in anesthesiology.",29-1071.01,Anesthesiologist Assistants,0.04917549815158214,0.3,0.1639183271719404,participate in seminars workshops or other professional activities to keep abreast of developments in anesthesiology
17300,Collect and document patients' pre-anesthetic health histories.,29-1071.01,Anesthesiologist Assistants,0.2409539678257857,0.1,2.409539678257857,collect and document patients preanesthetic health histories
17301,"Provide airway management interventions including tracheal intubation, fiber optics, or ventilary support.",29-1071.01,Anesthesiologist Assistants,0.2544265649424885,0.1,2.544265649424885,provide airway management interventions including tracheal intubation fiber optics or ventilary support
17302,"Respond to emergency situations by providing cardiopulmonary resuscitation (CPR), basic cardiac life support (BLS), advanced cardiac life support (ACLS), or pediatric advanced life support (PALS).",29-1071.01,Anesthesiologist Assistants,0.04751833335827568,0.1,0.4751833335827568,respond to emergency situations by providing cardiopulmonary resuscitation cpr basic cardiac life support bls advanced cardiac life support acls or pediatric advanced life support pals
17303,Monitor and document patients' progress during post-anesthesia period.,29-1071.01,Anesthesiologist Assistants,1.719965317574221,0.8817931509125353,1.950531500266578,monitor and document patients progress during postanesthesia period
17304,Pretest and calibrate anesthesia delivery systems and monitors.,29-1071.01,Anesthesiologist Assistants,0.1667427273993399,0.1,1.667427273993399,pretest and calibrate anesthesia delivery systems and monitors
17305,"Assist anesthesiologists in monitoring of patients, including electrocardiogram (EKG), direct arterial pressure, central venous pressure, arterial blood gas, hematocrit, or routine measurement of temperature, respiration, blood pressure or heart rate.",29-1071.01,Anesthesiologist Assistants,1.195193718053189,0.4,2.987984295132973,assist anesthesiologists in monitoring of patients including electrocardiogram ekg direct arterial pressure central venous pressure arterial blood gas hematocrit or routine measurement of temperature respiration blood pressure or heart rate
17306,Assist in the provision of advanced life support techniques including those procedures using high frequency ventilation or intra-arterial cardiovascular assistance devices.,29-1071.01,Anesthesiologist Assistants,0.0456976343353497,0.2,0.2284881716767485,assist in the provision of advanced life support techniques including those procedures using high frequency ventilation or intraarterial cardiovascular assistance devices
17307,"Assist anesthesiologists in performing anesthetic procedures, such as epidural or spinal injections.",29-1071.01,Anesthesiologist Assistants,0.2902360994107871,0.4,0.7255902485269677,assist anesthesiologists in performing anesthetic procedures such as epidural or spinal injections
17308,"Assist in the application of monitoring techniques, such as pulmonary artery catheterization, electroencephalographic spectral analysis, echocardiography, or evoked potentials.",29-1071.01,Anesthesiologist Assistants,0.06964681082815105,0.1,0.6964681082815105,assist in the application of monitoring techniques such as pulmonary artery catheterization electroencephalographic spectral analysis echocardiography or evoked potentials
17309,"Administer blood, blood products, or supportive fluids.",29-1071.01,Anesthesiologist Assistants,0.1176063449778149,0.1,1.176063449778149,administer blood blood products or supportive fluids
17310,Control anesthesia levels during procedures.,29-1071.01,Anesthesiologist Assistants,1.800088369247502,0.5,3.600176738495003,control anesthesia levels during procedures
17311,"Administer anesthetic, adjuvant, or accessory drugs under the direction of an anesthesiologist.",29-1071.01,Anesthesiologist Assistants,0.6198428175892966,0.3,2.066142725297655,administer anesthetic adjuvant or accessory drugs under the direction of an anesthesiologist
7849,"Diagnose diseases and deformities of the foot using medical histories, physical examinations, x-rays, and laboratory test results.",29-1081.00,Podiatrists,0.55403375,0.1,5.5403375,diagnose diseases and deformities of the foot using medical histories physical examinations xrays and laboratory test results
7850,"Prescribe medications, corrective devices, physical therapy, or surgery.",29-1081.00,Podiatrists,0.4013111188881113,0.1,4.013111188881113,prescribe medications corrective devices physical therapy or surgery
7851,"Surgically treat conditions such as corns, calluses, ingrown nails, tumors, shortened tendons, bunions, cysts, or abscesses.",29-1081.00,Podiatrists,3.600014761281502,0.8523556762142546,4.22360625,surgically treat conditions such as corns calluses ingrown nails tumors shortened tendons bunions cysts or abscesses
7852,Advise patients about treatments and foot care techniques necessary for prevention of future problems.,29-1081.00,Podiatrists,0.58781375,0.1,5.8781375,advise patients about treatments and foot care techniques necessary for prevention of future problems
7853,"Refer patients to physicians when symptoms indicative of systemic disorders, such as arthritis or diabetes, are observed in feet and legs.",29-1081.00,Podiatrists,0.2238874479166667,0.1,2.238874479166667,refer patients to physicians when symptoms indicative of systemic disorders such as arthritis or diabetes are observed in feet and legs
7854,Correct deformities by means of plaster casts and strapping.,29-1081.00,Podiatrists,0.16595903784219,0.1,1.6595903784219,correct deformities by means of plaster casts and strapping
7855,Make and fit prosthetic appliances.,29-1081.00,Podiatrists,0.5736301895015496,0.3,1.912100631671832,make and fit prosthetic appliances
7856,"Perform administrative duties, such as hiring employees, ordering supplies, or keeping records.",29-1081.00,Podiatrists,0.1451069798027579,0.1,1.451069798027579,perform administrative duties such as hiring employees ordering supplies or keeping records
7857,"Educate the public about the benefits of foot care through techniques such as speaking engagements, advertising, and other forums.",29-1081.00,Podiatrists,0.1015830416468913,0.1,1.015830416468913,educate the public about the benefits of foot care through techniques such as speaking engagements advertising and other forums
7858,"Treat deformities using mechanical methods, such as whirlpool or paraffin baths, and electrical methods, such as short wave and low voltage currents.",29-1081.00,Podiatrists,0.1496174566136316,0.2,0.7480872830681579,treat deformities using mechanical methods such as whirlpool or paraffin baths and electrical methods such as short wave and low voltage currents
20122,"Treat bone, muscle, and joint disorders affecting the feet and ankles.",29-1081.00,Podiatrists,0.4970424665066987,0.1,4.970424665066987,treat bone muscle and joint disorders affecting the feet and ankles
347,Complete and maintain necessary records.,29-1122.00,Occupational Therapists,0.45457,0.1,4.5457,complete and maintain necessary records
348,Evaluate patients' progress and prepare reports that detail progress.,29-1122.00,Occupational Therapists,0.2818625060240964,0.1,2.818625060240964,evaluate patients progress and prepare reports that detail progress
349,Test and evaluate patients' physical and mental abilities and analyze medical data to determine realistic rehabilitation goals for patients.,29-1122.00,Occupational Therapists,0.6832264121420748,0.3,2.277421373806916,test and evaluate patients physical and mental abilities and analyze medical data to determine realistic rehabilitation goals for patients
350,Select activities that will help individuals learn work and life-management skills within limits of their mental or physical capabilities.,29-1122.00,Occupational Therapists,0.3872582530120482,0.1,3.872582530120482,select activities that will help individuals learn work and lifemanagement skills within limits of their mental or physical capabilities
351,"Plan, organize, and conduct occupational therapy programs in hospital, institutional, or community settings to help rehabilitate persons with disabilities because of illness, injury or psychological or developmental problems.",29-1122.00,Occupational Therapists,2.62537889782075,0.7092421560566465,3.70166786534198,plan organize and conduct occupational therapy programs in hospital institutional or community settings to help rehabilitate persons with disabilities because of illness injury or psychological or developmental problems
352,"Recommend changes in patients' work or living environments, consistent with their needs and capabilities.",29-1122.00,Occupational Therapists,0.1533986899646237,0.1,1.533986899646237,recommend changes in patients work or living environments consistent with their needs and capabilities
353,Consult with rehabilitation team to select activity programs or coordinate occupational therapy with other therapeutic activities.,29-1122.00,Occupational Therapists,0.1947883092369478,0.1,1.947883092369478,consult with rehabilitation team to select activity programs or coordinate occupational therapy with other therapeutic activities
354,"Help clients improve decision making, abstract reasoning, memory, sequencing, coordination, and perceptual skills, using computer programs.",29-1122.00,Occupational Therapists,0.1270820415774443,0.1,1.270820415774443,help clients improve decision making abstract reasoning memory sequencing coordination and perceptual skills using computer programs
355,"Develop and participate in health promotion programs, group activities, or discussions to promote client health, facilitate social adjustment, alleviate stress, and prevent physical or mental disability.",29-1122.00,Occupational Therapists,0.3784933787769124,0.3,1.261644595923041,develop and participate in health promotion programs group activities or discussions to promote client health facilitate social adjustment alleviate stress and prevent physical or mental disability
356,Provide training and supervision in therapy techniques and objectives for students or nurses and other medical staff.,29-1122.00,Occupational Therapists,0.04789340734366035,0.1,0.4789340734366035,provide training and supervision in therapy techniques and objectives for students or nurses and other medical staff
357,"Design and create, or requisition, special supplies and equipment, such as splints, braces, and computer-aided adaptive equipment.",29-1122.00,Occupational Therapists,0.2271718691910499,0.2,1.135859345955249,design and create or requisition special supplies and equipment such as splints braces and computeraided adaptive equipment
358,Plan and implement programs and social activities to help patients learn work or school skills and adjust to handicaps.,29-1122.00,Occupational Therapists,0.9086850482089061,0.3,3.028950160696353,plan and implement programs and social activities to help patients learn work or school skills and adjust to handicaps
359,"Lay out materials such as puzzles, scissors and eating utensils for use in therapy, and clean and repair these tools after therapy sessions.",29-1122.00,Occupational Therapists,0.2216444761904763,0.1,2.216444761904762,lay out materials such as puzzles scissors and eating utensils for use in therapy and clean and repair these tools after therapy sessions
360,Advise on health risks in the workplace or on health-related transition to retirement.,29-1122.00,Occupational Therapists,0.05004783250263587,0.1,0.5004783250263587,advise on health risks in the workplace or on healthrelated transition to retirement
361,Conduct research in occupational therapy.,29-1122.00,Occupational Therapists,0.08015672283340633,0.4,0.2003918070835158,conduct research in occupational therapy
362,Provide patients with assistance in locating or holding jobs.,29-1122.00,Occupational Therapists,0.01085201721228652,0.1,0.1085201721228652,provide patients with assistance in locating or holding jobs
15231,Train caregivers in providing for the needs of a patient during and after therapy.,29-1122.00,Occupational Therapists,0.1674901379626811,0.1,1.674901379626811,train caregivers in providing for the needs of a patient during and after therapy
17336,"Teach cane skills, including cane use with a guide, diagonal techniques, and two-point touches.",29-1122.01,"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists",0.5580176183619381,0.3,1.860058727873127,teach cane skills including cane use with a guide diagonal techniques and twopoint touches
17337,"Refer clients to services, such as eye care, health care, rehabilitation, and counseling, to enhance visual and life functioning or when condition exceeds scope of practice.",29-1122.01,"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists",0.004163868287167426,0.1,0.04163868287167425,refer clients to services such as eye care health care rehabilitation and counseling to enhance visual and life functioning or when condition exceeds scope of practice
17338,"Provide consultation, support, or education to groups such as parents and teachers.",29-1122.01,"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists",0.07663774870912221,0.2,0.383188743545611,provide consultation support or education to groups such as parents and teachers
17339,"Participate in professional development activities, such as reading literature, continuing education, attending conferences, and collaborating with colleagues.",29-1122.01,"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists",0.005498481927710843,0.1,0.05498481927710843,participate in professional development activities such as reading literature continuing education attending conferences and collaborating with colleagues
17340,"Obtain, distribute, or maintain low vision devices.",29-1122.01,"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists",0.01285982673551348,0.1,0.1285982673551348,obtain distribute or maintain low vision devices
17341,"Design instructional programs to improve communication, using devices such as slates and styluses, braillers, keyboards, adaptive handwriting devices, talking book machines, digital books, and optical character readers (OCRs).",29-1122.01,"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists",0.1613599995319774,0.7,0.2305142850456821,design instructional programs to improve communication using devices such as slates and styluses braillers keyboards adaptive handwriting devices talking book machines digital books and optical character readers ocrs
17342,"Collaborate with specialists, such as rehabilitation counselors, speech pathologists, and occupational therapists, to provide client solutions.",29-1122.01,"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists",0.01759790763052209,0.1,0.1759790763052209,collaborate with specialists such as rehabilitation counselors speech pathologists and occupational therapists to provide client solutions
17343,Administer tests and interpret test results to develop rehabilitation plans for clients.,29-1122.01,"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists",0.02321152606441826,0.6,0.03868587677403044,administer tests and interpret test results to develop rehabilitation plans for clients
17344,Train clients to read or write Braille.,29-1122.01,"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists",0.07698762273678397,0.5,0.1539752454735679,train clients to read or write braille
17345,"Teach clients to travel independently, using a variety of actual or simulated travel situations or exercises.",29-1122.01,"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists",2.272355699780403,1.447339846520157,1.570022206770465,teach clients to travel independently using a variety of actual or simulated travel situations or exercises
17346,"Train clients to use tactile, auditory, kinesthetic, olfactory, and proprioceptive information.",29-1122.01,"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists",0.4896698241252698,0.3,1.632232747084232,train clients to use tactile auditory kinesthetic olfactory and proprioceptive information
17347,"Train clients to use adaptive equipment, such as large print, reading stands, lamps, writing implements, software, and electronic devices.",29-1122.01,"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists",0.1819139773709109,0.5,0.3638279547418218,train clients to use adaptive equipment such as large print reading stands lamps writing implements software and electronic devices
17348,Monitor clients' progress to determine whether changes in rehabilitation plans are needed.,29-1122.01,"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists",0.1201455382760421,0.2,0.6007276913802104,monitor clients progress to determine whether changes in rehabilitation plans are needed
17349,"Write reports or complete forms to document assessments, training, progress, or follow-up outcomes.",29-1122.01,"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists",0.2277721904761905,0.2,1.138860952380953,write reports or complete forms to document assessments training progress or followup outcomes
17350,"Develop rehabilitation or instructional plans collaboratively with clients, based on results of assessments, needs, and goals.",29-1122.01,"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists",0.22366278915374,0.7,0.3195182702196286,develop rehabilitation or instructional plans collaboratively with clients based on results of assessments needs and goals
17351,"Assess clients' functioning in areas such as vision, orientation and mobility skills, social and emotional issues, cognition, physical abilities, and personal goals.",29-1122.01,"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists",0.6183537624784854,0.7999999999999999,0.7729422030981068,assess clients functioning in areas such as vision orientation and mobility skills social and emotional issues cognition physical abilities and personal goals
17352,"Train clients with visual impairments to use mobility devices or systems, such as human guides, dog guides, electronic travel aids (ETAs), and other adaptive mobility devices (AMDs).",29-1122.01,"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists",1.275555114976986,0.7999999999999999,1.594443893721233,train clients with visual impairments to use mobility devices or systems such as human guides dog guides electronic travel aids etas and other adaptive mobility devices amds
17353,"Identify visual impairments related to basic life skills in areas such as self care, literacy, communication, health management, home management, and meal preparation.",29-1122.01,"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists",0.0702370306403393,0.4,0.1755925766008482,identify visual impairments related to basic life skills in areas such as self care literacy communication health management home management and meal preparation
17354,"Teach independent living skills or techniques, such as adaptive eating, medication management, diabetes management, and personal management.",29-1122.01,"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists",0.3676283951230914,0.5,0.7352567902461828,teach independent living skills or techniques such as adaptive eating medication management diabetes management and personal management
17355,"Recommend appropriate mobility devices or systems, such as human guides, dog guides, long canes, electronic travel aids (ETAs), and other adaptive mobility devices (AMDs).",29-1122.01,"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists",0.02648791890164703,0.1,0.2648791890164703,recommend appropriate mobility devices or systems such as human guides dog guides long canes electronic travel aids etas and other adaptive mobility devices amds
23918,Teach self-advocacy skills to clients.,29-1122.01,"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists",0.1898831587117404,0.3,0.6329438623724679,teach selfadvocacy skills to clients
363,"Plan, prepare, or carry out individually designed programs of physical treatment to maintain, improve, or restore physical functioning, alleviate pain, or prevent physical dysfunction in patients.",29-1123.00,Physical Therapists,2.076560207568942,0.4116092051046669,5.04498,plan prepare or carry out individually designed programs of physical treatment to maintain improve or restore physical functioning alleviate pain or prevent physical dysfunction in patients
364,"Perform and document an initial exam, evaluating data to identify problems and determine a diagnosis prior to intervention.",29-1123.00,Physical Therapists,0.4119098326693227,0.2,2.059549163346613,perform and document an initial exam evaluating data to identify problems and determine a diagnosis prior to intervention
365,Evaluate effects of treatment at various stages and adjust treatments to achieve maximum benefit.,29-1123.00,Physical Therapists,0.4409130474800468,0.1,4.409130474800468,evaluate effects of treatment at various stages and adjust treatments to achieve maximum benefit
366,"Administer manual exercises, massage, or traction to help relieve pain, increase patient strength, or decrease or prevent deformity or crippling.",29-1123.00,Physical Therapists,0.4296710328967104,0.1,4.296710328967103,administer manual exercises massage or traction to help relieve pain increase patient strength or decrease or prevent deformity or crippling
367,Instruct patient and family in treatment procedures to be continued at home.,29-1123.00,Physical Therapists,0.2176366666666667,0.1,2.176366666666667,instruct patient and family in treatment procedures to be continued at home
368,"Confer with the patient, medical practitioners, or appropriate others to plan, implement, or assess the intervention program.",29-1123.00,Physical Therapists,0.3883807809695221,0.1,3.883807809695221,confer with the patient medical practitioners or appropriate others to plan implement or assess the intervention program
369,Review physician's referral and patient's medical records to help determine diagnosis and physical therapy treatment required.,29-1123.00,Physical Therapists,0.2082177743143917,0.1,2.082177743143917,review physicians referral and patients medical records to help determine diagnosis and physical therapy treatment required
370,"Record prognosis, treatment, response, and progress in patient's chart or enter information into computer.",29-1123.00,Physical Therapists,0.4503465657370518,0.1,4.503465657370517,record prognosis treatment response and progress in patients chart or enter information into computer
371,Obtain patients' informed consent to proposed interventions.,29-1123.00,Physical Therapists,0.2994878860899441,0.1,2.994878860899441,obtain patients informed consent to proposed interventions
372,Discharge patient from physical therapy when goals or projected outcomes have been attained and provide for appropriate follow-up care or referrals.,29-1123.00,Physical Therapists,0.07386583287966351,0.1,0.7386583287966352,discharge patient from physical therapy when goals or projected outcomes have been attained and provide for appropriate followup care or referrals
373,"Test and measure patient's strength, motor development and function, sensory perception, functional capacity, or respiratory or circulatory efficiency and record data.",29-1123.00,Physical Therapists,0.2936109523809524,0.1,2.936109523809524,test and measure patients strength motor development and function sensory perception functional capacity or respiratory or circulatory efficiency and record data
374,"Identify and document goals, anticipated progress, and plans for reevaluation.",29-1123.00,Physical Therapists,0.2679531609835822,0.1,2.679531609835822,identify and document goals anticipated progress and plans for reevaluation
375,"Provide information to the patient about the proposed intervention, its material risks and expected benefits, and any reasonable alternatives.",29-1123.00,Physical Therapists,0.2664671428571428,0.1,2.664671428571428,provide information to the patient about the proposed intervention its material risks and expected benefits and any reasonable alternatives
377,"Direct, supervise, assess, and communicate with supportive personnel.",29-1123.00,Physical Therapists,0.4129866963268548,0.1,4.129866963268547,direct supervise assess and communicate with supportive personnel
378,"Administer treatment involving application of physical agents, using equipment, moist packs, ultraviolet or infrared lamps, or ultrasound machines.",29-1123.00,Physical Therapists,0.2868075348608662,0.1,2.868075348608662,administer treatment involving application of physical agents using equipment moist packs ultraviolet or infrared lamps or ultrasound machines
379,Teach physical therapy students or those in other health professions.,29-1123.00,Physical Therapists,0.02169531955145126,0.1,0.2169531955145126,teach physical therapy students or those in other health professions
380,"Evaluate, fit, or adjust prosthetic or orthotic devices or recommend modification to orthotist.",29-1123.00,Physical Therapists,0.01297840542409328,0.1,0.1297840542409328,evaluate fit or adjust prosthetic or orthotic devices or recommend modification to orthotist
381,"Provide educational information about physical therapy or physical therapists, injury prevention, ergonomics, or ways to promote health.",29-1123.00,Physical Therapists,0.1725667098552786,0.1,1.725667098552786,provide educational information about physical therapy or physical therapists injury prevention ergonomics or ways to promote health
382,Refer clients to community resources or services.,29-1123.00,Physical Therapists,0.03589940058477708,0.1,0.3589940058477707,refer clients to community resources or services
383,Conduct or support research and apply research findings to practice.,29-1123.00,Physical Therapists,0.1429185777568889,0.2,0.7145928887844444,conduct or support research and apply research findings to practice
384,Participate in community or community agency activities or help to formulate public policy.,29-1123.00,Physical Therapists,0.006737188133474445,0.1,0.06737188133474445,participate in community or community agency activities or help to formulate public policy
385,"Construct, maintain, or repair medical supportive devices.",29-1123.00,Physical Therapists,0.02373147153554449,0.1,0.2373147153554448,construct maintain or repair medical supportive devices
386,Direct group rehabilitation activities.,29-1123.00,Physical Therapists,0.03392163008293163,0.1,0.3392163008293163,direct group rehabilitation activities
20407,Inform patients and refer to appropriate practitioners when diagnosis reveals findings outside physical therapy.,29-1123.00,Physical Therapists,0.02473618239389948,0.1,0.2473618239389948,inform patients and refer to appropriate practitioners when diagnosis reveals findings outside physical therapy
4085,"Administer prescribed doses of radiation to specific body parts, using radiation therapy equipment according to established practices and standards.",29-1124.00,Radiation Therapists,0.4952365124782154,0.1,4.952365124782154,administer prescribed doses of radiation to specific body parts using radiation therapy equipment according to established practices and standards
4086,"Position patients for treatment with accuracy, according to prescription.",29-1124.00,Radiation Therapists,0.5252873400230975,0.1,5.252873400230975,position patients for treatment with accuracy according to prescription
4087,Enter data into computer and set controls to operate or adjust equipment or regulate dosage.,29-1124.00,Radiation Therapists,0.4429615175808547,0.1,4.429615175808546,enter data into computer and set controls to operate or adjust equipment or regulate dosage
4088,"Follow principles of radiation protection for patient, self, and others.",29-1124.00,Radiation Therapists,0.5171,0.1,5.171,follow principles of radiation protection for patient self and others
4089,"Maintain records, reports, or files as required, including such information as radiation dosages, equipment settings, or patients' reactions.",29-1124.00,Radiation Therapists,0.4451528273042852,0.1,4.451528273042852,maintain records reports or files as required including such information as radiation dosages equipment settings or patients reactions
