Task ID,Physical
13099,True
13100,False
13101,False
13102,True
13103,False
13104,True
13105,False
13106,False
13107,False
13109,True
13112,False
13113,True
13114,True
13115,True
13116,True
13117,True
13118,True
13119,True
13120,True
13121,True
13122,False
13123,True
13124,True
13125,False
13126,True
13127,True
13128,True
13129,True
13130,True
13131,False
13132,True
13133,True
13135,True
13136,True
13138,False
13139,False
13140,False
13141,False
13142,False
13143,False
13145,False
13146,False
13150,False
13151,False
13152,False
13154,False
13155,False
13156,False
13157,False
13158,False
13159,False
13160,False
13161,True
13162,False
13163,True
13164,False
13165,True
13166,True
13167,True
13168,True
13169,True
13170,True
13171,False
13172,True
13173,True
13174,False
13175,True
13176,True
13177,True
13178,True
13179,False
13182,False
13183,False
13184,True
13190,False
13191,True
13192,True
13193,False
13194,True
13195,True
13196,False
13197,True
13198,False
13199,True
13200,False
13201,False
13202,True
13203,True
13204,False
13205,True
13206,False
13207,False
13208,False
13210,True
13211,True
13215,False
13216,True
13217,False
13218,False
13219,True
13220,False
13221,True
13225,False
13226,True
13231,True
13232,False
13233,True
13235,False
13236,False
13237,True
13238,False
13239,True
13240,False
13241,True
13242,True
13243,False
13244,False
13245,False
13246,True
13247,True
13248,False
13250,False
13251,True
13253,False
13254,False
13255,False
13256,True
13257,False
13258,False
13259,True
13260,True
13261,True
13262,True
13263,True
13264,True
13265,True
13266,True
13267,True
13268,True
13269,True
13270,True
13271,True
13272,True
13273,False
13274,True
13275,True
13276,True
13277,False
13279,True
13280,False
13281,True
13282,True
13283,True
13284,False
13286,True
13288,False
13289,True
13290,True
13291,True
13292,True
13293,True
13294,True
13295,True
13296,True
13297,True
13298,True
13299,True
13300,False
13301,True
13302,True
13303,True
13304,True
13305,True
13349,True
13350,True
13351,True
13352,True
13353,True
13355,True
13356,False
13357,True
13358,True
13359,True
13360,True
13361,False
13362,True
13363,True
13364,True
13365,True
13366,True
13367,True
13368,True
13369,True
13370,True
13371,True
13410,True
13411,True
13412,True
13413,True
13414,True
13415,True
13416,True
13417,True
13418,True
13419,True
13420,True
13421,False
13422,True
13424,True
13425,True
13426,False
13427,True
13428,True
13430,True
13484,True
13485,False
13486,True
13487,True
13488,True
13489,True
13490,False
13491,True
13492,True
13493,False
13494,True
13495,True
13496,True
13497,True
13498,True
13499,True
13500,True
13501,True
13503,True
13504,False
13505,True
13506,True
13507,True
13508,True
13509,True
13510,False
13511,True
13512,True
13513,True
13514,True
13515,True
13516,True
13517,True
13518,True
13519,True
13520,True
13521,True
13522,True
13523,True
13524,True
13525,True
13526,True
13527,True
13528,True
13529,True
13530,True
13531,True
13532,True
13533,True
13534,True
13535,True
13536,True
13537,True
13538,True
13539,True
13540,True
13541,False
13542,True
13543,True
13544,False
13545,True
13546,True
13547,True
13548,True
13549,True
13550,True
13551,True
13552,True
13553,True
13554,True
13555,True
13556,False
13557,True
13558,True
13559,False
13560,False
13561,True
13562,True
13567,True
13568,True
13569,False
13570,True
13571,True
13572,True
13573,True
13574,True
13575,True
13578,True
13579,True
13580,True
13581,True
13583,True
13584,True
13585,True
13586,True
13587,True
13589,True
13590,True
13591,True
13592,True
13593,True
13594,True
13595,True
13596,True
13597,True
13598,True
13599,True
13600,True
13601,True
13602,True
13603,False
13604,True
13605,True
13606,True
13607,True
13608,True
13609,True
13610,True
13611,True
13612,True
13613,True
13614,True
13615,True
13616,True
13617,True
13618,True
13619,True
13620,True
13621,True
13622,True
13623,True
13624,True
13625,True
13626,True
13627,True
13628,False
13629,True
13630,True
13631,True
13632,True
13633,True
13634,True
13635,True
13636,True
13637,True
13638,True
13639,True
13640,True
13641,True
13642,True
13643,False
13644,True
13645,True
13646,True
13647,True
13648,True
13649,True
13650,True
13651,True
13652,True
13653,True
13654,False
13655,True
13656,True
13657,True
13658,True
13659,True
13660,True
13661,True
13662,True
13663,True
13664,True
13665,True
13666,True
13667,True
13668,True
13669,True
13671,True
13672,False
13673,True
13674,True
13675,True
13676,True
13677,True
13678,True
13679,True
13680,False
13681,True
13682,True
13683,True
13684,True
13685,True
13686,False
13687,True
13688,True
13689,True
13690,False
13691,True
13692,False
13694,False
13695,True
13696,True
13698,True
13699,False
13700,True
13701,True
13702,True
13703,True
13704,True
13705,True
13706,True
13707,False
13708,True
13709,True
13710,True
13711,True
13725,True
13726,True
13727,True
13728,True
13729,False
13730,False
13731,True
13732,True
13733,True
13734,True
13735,False
13736,True
13737,True
13738,True
13739,True
13740,False
13741,True
13742,False
13743,False
13744,False
13745,False
13746,True
13747,True
13748,False
13749,True
13750,True
13751,False
13752,True
13753,True
13754,True
13755,True
13756,True
13757,True
13758,True
13759,False
13760,True
13761,True
13762,True
13763,True
13764,True
13765,False
13766,True
13767,True
13768,True
13769,True
13770,True
13771,True
13772,True
13773,True
13774,True
13775,True
13776,True
13777,False
13778,True
13779,False
13780,True
13781,True
13782,False
13783,True
13784,True
13785,True
13786,True
13787,True
13788,True
13789,True
13790,True
13791,True
13792,True
13793,False
13794,True
13795,False
13796,False
13797,True
13798,True
13799,True
13800,True
13801,False
13802,False
13803,True
13804,True
13805,True
13806,True
13807,True
13808,True
13809,True
13810,True
13811,True
13812,False
13813,True
13814,True
13815,True
13816,True
13819,True
13820,True
13821,True
13822,True
13824,True
13825,True
13827,True
13829,True
13830,True
13832,True
13835,True
13836,False
13837,True
13838,True
13839,True
13840,True
13841,False
13842,True
13843,False
13844,True
13845,False
13846,True
13847,True
13848,False
13849,True
13850,True
13851,False
13852,True
13854,True
13855,False
13856,True
13857,True
13858,False
13859,True
13860,True
13861,True
13862,True
13863,True
13864,True
13865,True
13866,True
13867,True
13868,True
13869,True
13870,True
13871,False
13872,True
13873,True
13874,True
13875,True
13878,True
13879,True
13880,True
13881,True
13882,True
13883,False
13884,False
13885,True
13886,True
13887,True
13888,True
13889,True
13890,True
13891,True
13892,False
13893,True
13894,True
13895,False
13896,True
13897,True
13898,True
13899,True
13900,True
13901,True
13902,True
13903,True
13904,True
13905,True
13906,True
13907,True
13908,True
13909,True
13910,True
13911,True
13912,False
13913,True
13914,True
13915,True
13919,True
13921,True
13924,True
13925,True
13926,True
13928,True
13929,True
13930,True
13931,True
13932,True
13934,True
13935,True
13936,True
13938,True
13939,True
13942,True
13944,True
13945,True
13946,True
13947,True
13948,True
13949,False
13950,True
13951,True
13952,True
13953,True
13954,True
13955,True
13956,True
13957,True
13958,True
13959,True
13960,True
13961,True
13962,False
13963,True
13964,True
13965,True
13966,True
13967,True
13968,True
13969,True
13970,True
13971,True
13972,True
13973,True
13974,True
13975,True
13976,True
13977,True
13978,True
13979,True
13980,True
13981,True
13982,True
13983,True
13984,True
13985,True
13986,True
13987,True
13989,True
13990,True
13991,True
13992,True
13993,True
13994,True
13995,True
13996,True
13997,True
13998,True
13999,True
14000,True
14001,True
14002,True
14003,True
14004,False
14005,True
14006,False
14007,True
14008,False
14009,True
14010,True
14011,True
14012,False
14013,True
14014,True
14015,True
14035,True
14036,True
14037,True
14038,True
14039,True
14040,False
14041,True
14042,True
14043,True
14044,True
14045,True
14046,True
14047,True
14048,True
14049,True
14050,True
14051,True
14052,True
14053,True
14054,True
14055,True
14056,True
14057,True
14058,True
14059,True
14060,True
14061,True
14062,True
14063,True
14064,True
14065,True
14066,True
14067,True
14068,True
14069,True
14070,True
14071,True
14072,True
14073,True
14074,True
14075,True
14076,True
14077,True
14078,True
14079,True
14080,True
14081,True
14082,True
14083,True
14085,True
14086,True
14087,True
14088,True
14089,False
14090,True
14091,True
14092,True
14093,True
14094,True
14095,True
14096,True
14097,True
14098,True
14099,True
14100,True
14101,True
14102,True
14104,True
14105,True
14106,True
14107,True
14108,True
14109,True
14110,True
14111,True
14112,True
14113,True
14114,True
14115,True
14116,True
14118,True
14121,True
14122,False
14123,True
14124,False
14125,True
14126,False
14127,True
14128,True
14129,False
14130,True
14131,True
14132,False
14133,False
14134,True
14136,True
14137,False
14138,True
14139,True
14140,True
14141,True
14142,True
14143,True
14145,True
14146,False
14147,True
14148,True
14149,True
14150,True
14152,False
14153,True
14154,True
14155,False
14156,True
14157,False
14158,True
14159,True
14160,True
14161,False
14162,True
14163,True
14164,True
14165,False
14166,True
14167,True
14168,False
14169,True
14170,True
14171,True
14172,False
14173,False
14174,True
14175,True
14176,True
14178,False
14179,False
14180,True
14181,True
14182,True
14183,False
14184,True
14185,True
14186,True
14187,True
14188,True
14189,False
14190,True
14191,True
14192,True
14193,True
14195,False
14196,True
14197,False
14198,True
14199,True
14200,True
14201,True
14202,True
14203,True
14204,True
14205,True
14206,True
14207,True
14208,True
14209,True
14210,True
14211,True
14212,False
14213,False
14214,True
14215,True
14216,False
14217,True
14218,True
14219,True
14220,True
14224,True
14225,True
14227,True
14228,True
14229,True
14230,True
14231,True
14232,True
14233,False
14234,True
14235,True
14236,True
14237,False
14238,False
14239,True
14240,True
14241,True
14242,True
14243,True
14244,True
14245,True
14246,True
14247,False
14248,True
14249,False
14250,True
14251,True
14252,True
14253,False
14254,True
14255,True
14256,True
14257,True
14258,False
14259,True
14260,True
14261,True
14262,True
14263,True
14264,True
14265,False
14266,True
14267,True
14268,True
14269,True
14270,True
14271,True
14272,True
14273,False
14274,True
14275,True
14276,True
14277,True
14278,True
14279,True
14280,True
14281,True
14282,False
14283,True
14284,True
14285,True
14286,False
14287,False
14288,True
14289,True
14290,False
14291,True
14292,True
14293,False
14294,False
14295,False
14296,True
14297,False
14298,True
14299,True
14300,True
14301,True
14302,True
14303,False
14304,True
14305,False
14306,True
14307,True
14308,True
14309,False
14310,True
14311,False
14312,True
14313,False
14314,False
14315,False
14316,False
14317,False
14318,True
14319,True
14320,True
14321,True
14322,False
14323,True
14324,False
14325,True
14326,True
14327,True
14328,False
14329,True
14330,True
14331,True
14332,True
14333,True
14334,True
14335,False
14336,True
14337,True
14338,True
14339,True
14340,False
14341,True
14344,True
14345,True
14346,True
14348,True
14349,True
14350,True
14351,True
14352,True
14353,True
14354,False
14355,True
14356,True
14357,True
14358,True
14359,True
14360,True
14361,True
14362,True
14363,True
14364,True
14365,True
14366,True
14367,True
14368,True
14369,True
14370,True
14371,True
14372,True
14373,True
14374,False
14375,False
14376,True
14377,True
14378,True
14379,True
14380,True
14381,True
14382,True
14383,True
14384,True
14385,True
14386,False
14388,True
14391,True
14392,True
14394,True
14395,True
14396,True
14397,True
14398,True
14399,True
14400,True
14401,True
14402,True
14404,True
14407,True
14408,True
14409,True
14410,True
14411,True
14413,True
14414,True
14415,True
14417,True
14418,True
14419,True
14420,True
14422,True
14423,True
14424,True
14425,True
14426,True
14427,True
14428,True
14429,True
14430,True
14431,True
14432,True
14433,False
14434,False
14435,False
14436,True
14457,False
14458,True
14459,True
14460,True
14461,True
14462,False
14463,False
14464,True
14465,True
14467,True
14468,True
14469,True
14470,True
14471,True
14472,True
14473,True
14474,False
14475,False
14476,False
14477,True
14479,True
14480,True
14481,True
14482,True
14483,True
14484,True
14535,True
14536,True
14537,True
14538,False
14539,False
14540,True
14541,True
14542,False
14543,True
14544,False
14545,False
14546,True
14547,True
14548,True
14549,True
14550,True
14552,True
14553,False
14554,True
14555,False
14556,True
14557,False
14558,True
14559,True
14560,True
14561,True
14562,True
14563,True
14564,False
14565,True
14566,False
14567,True
14568,True
14569,True
14570,True
14572,True
14573,True
14574,False
14575,False
14576,False
14577,False
14579,False
14580,True
14583,True
14584,True
14585,True
14586,True
14587,True
14588,True
14589,True
14590,True
14591,False
14592,True
14593,True
14594,True
14595,True
14596,False
14597,True
14598,False
14599,True
14600,False
14601,True
14602,True
14603,False
14604,True
14605,True
14606,False
14607,True
14608,True
14609,False
14610,False
14611,False
14612,True
14613,True
14614,False
14615,False
14616,True
14617,True
14618,True
14619,True
14620,True
14621,True
14622,True
14623,False
14624,False
14625,False
14626,False
14627,False
14628,False
14629,False
14630,False
14631,False
14632,False
14633,False
14634,True
14635,False
14636,False
14637,False
14638,False
14639,False
14640,False
14641,False
14642,False
14643,False
14644,False
14645,False
14646,False
14647,False
14648,False
14649,False
14650,False
14651,False
14652,False
14653,False
14654,False
14655,False
14656,False
14657,False
14658,False
14659,False
14660,False
14661,False
14662,False
14663,False
14664,False
14666,False
14667,False
14668,False
14669,False
14670,False
14671,False
14672,False
14673,False
14674,False
14675,False
14676,False
14677,False
14678,True
14679,False
14680,False
14681,False
14682,False
14683,True
14684,False
14685,False
14686,False
14687,False
14688,False
14689,False
14690,False
14691,False
14692,False
14693,False
14694,False
14695,False
14697,False
14698,False
14700,False
14701,False
14702,False
14704,False
14705,False
14706,False
14707,False
14708,False
14710,False
14711,False
14713,False
14714,False
14717,False
14719,False
14722,False
14723,False
14724,False
14725,False
14726,False
14727,False
14728,False
14729,False
14730,False
14731,False
14732,False
14733,False
14734,False
14735,False
14736,False
14737,False
14738,False
14739,False
14740,False
14741,False
14742,False
14743,True
14744,False
14745,False
14746,False
14747,False
14748,False
14749,False
14750,False
14751,False
14752,False
14753,False
14754,False
14755,False
14756,False
14757,False
14758,False
14759,False
14760,False
14761,False
14762,False
14763,False
14764,False
14765,False
14797,False
14798,True
14799,False
14800,True
14801,True
14802,True
14803,True
14804,True
14805,False
14806,False
14807,False
14808,False
14809,True
14810,False
14811,False
14812,True
14813,False
14814,False
14815,True
14816,True
14817,True
14818,True
14819,False
14820,True
14821,False
14838,False
14839,True
14840,False
14841,False
14842,False
14843,True
14844,True
14846,True
14847,True
14848,False
14849,True
14850,False
14851,False
14852,False
14853,False
14854,True
14855,False
14856,False
14857,True
14863,True
14864,False
14866,False
14868,False
14869,True
14870,True
14871,True
14872,True
14873,True
14874,True
14901,True
14902,True
14903,True
14904,True
14905,True
14906,True
14907,True
14908,True
14909,False
14910,True
14911,True
14912,True
14913,True
14914,True
14915,True
14916,True
14917,True
14918,True
14919,True
14920,True
14921,True
14922,True
14923,True
14924,True
14925,True
14926,True
14927,True
14928,True
14929,True
14930,True
14931,True
14932,True
14933,True
14934,True
14935,True
14936,True
14937,True
14938,True
14939,True
14940,True
14941,True
14942,True
14943,True
14956,True
14957,False
14958,True
14959,True
14960,True
14961,False
14962,True
14963,True
14964,True
14965,True
14966,False
14967,True
14968,True
14969,True
14970,True
14971,True
14972,True
14973,True
14974,True
14975,True
14976,True
14977,True
14978,True
14979,True
14980,True
14981,True
14982,True
14983,True
14984,True
14985,False
14986,False
14987,True
14988,True
15003,True
15004,False
15005,True
15006,True
15007,True
15008,True
15009,True
15010,True
15011,True
15012,True
15013,True
15014,False
15015,True
15016,True
15017,True
15018,False
15019,True
15092,True
15093,True
15094,False
15095,True
15096,True
15097,False
15098,True
15099,True
15100,True
15101,True
15102,True
15106,True
15107,True
15112,True
15114,True
15115,True
15117,True
15118,True
15119,True
15120,True
15121,False
15122,True
15123,True
15124,True
15125,True
15126,True
15127,True
15128,True
15129,True
15130,True
15131,True
15133,True
15177,True
15178,True
15179,True
15180,True
15181,True
15182,True
15183,True
15184,True
15185,True
15186,True
15187,True
15188,True
15189,True
15190,True
15191,True
15193,False
15194,False
15198,False
15199,True
15200,False
15201,False
15202,True
15203,False
15204,False
15205,True
15206,False
15207,False
15208,True
15210,False
15212,True
15213,True
15214,True
15215,False
15216,False
15217,False
15218,True
15219,False
15220,False
15221,False
15222,False
15223,False
15224,False
15226,False
15227,False
15228,False
15229,False
15230,False
15231,True
15232,False
15233,True
15234,False
15235,True
15236,True
15237,False
15238,True
15239,True
15240,True
15242,True
15243,True
15244,True
15245,False
15247,False
15248,True
15249,False
15250,False
15251,False
15252,False
15253,False
15254,True
15255,False
15256,True
15257,True
15258,False
15259,True
15260,False
15261,False
15262,False
15263,True
15264,False
15265,True
15266,True
15267,False
15268,False
15269,False
15270,False
15271,False
15272,False
15273,False
15274,False
15275,False
15276,False
15277,False
15278,False
15279,False
15280,False
15281,False
15282,False
15283,False
15284,False
15285,False
15286,False
15287,False
15288,False
15289,False
15290,False
15291,False
15292,False
15293,False
15294,False
15295,False
15296,False
15331,False
15332,True
15333,True
15334,True
15335,False
15336,False
15337,False
15338,False
15339,False
15340,True
15341,False
15342,True
15343,True
15344,False
15345,False
15346,True
15347,False
15348,True
15349,True
15350,True
15351,False
15352,False
15353,False
15354,False
15355,False
15356,False
15367,False
15368,False
15369,False
15370,False
15371,False
15372,False
15373,False
15374,False
15375,False
15376,False
15377,False
15378,False
15379,False
15380,False
15381,False
15382,False
15383,False
15384,False
15405,False
15406,False
15407,False
15408,False
15409,False
15410,False
15411,True
15412,True
15413,False
15414,False
15415,False
15416,False
15417,False
15418,False
15419,False
15420,False
15421,False
15422,False
15423,False
15424,False
15425,False
15426,False
15427,False
15428,False
15429,False
15430,False
15431,False
15432,True
15433,False
15434,False
15435,True
15436,False
15437,False
15438,False
15439,True
15440,False
15441,False
15442,False
15443,False
15444,False
15445,False
15446,False
15447,False
15448,False
15449,False
15450,False
15451,False
15452,True
15453,False
15454,False
15455,True
15456,False
15457,False
15458,False
15459,False
15460,False
15461,False
15462,False
15463,True
15464,False
15465,True
15466,False
15467,True
15468,False
15469,True
15470,False
15471,False
15472,False
15473,False
15474,False
15475,True
15476,False
15477,False
15478,False
15479,False
15480,True
15502,False
15503,False
15504,False
15505,False
15506,False
15507,False
15508,False
15509,True
15510,True
15512,False
15513,False
15514,False
15515,False
15516,False
15517,False
15518,False
15519,False
15520,False
15544,False
15545,False
15546,False
15547,False
15548,False
15549,True
15550,False
15551,False
15552,False
15553,False
15554,False
15555,False
15556,True
15557,False
15558,False
15559,False
15560,False
15561,False
15562,False
15563,True
15564,False
15566,False
15567,False
15568,False
15569,True
15570,False
15571,False
15572,False
15573,True
15574,True
15575,False
15576,True
15577,True
15578,False
15579,False
15580,False
15581,True
15582,False
15583,False
15584,False
15585,False
15586,False
15587,True
15588,False
15589,False
15590,False
15591,False
15592,False
15593,False
15594,False
15595,False
15596,False
15597,False
15598,False
15599,True
15600,False
15601,False
15602,False
15603,False
15604,True
15605,False
15606,False
15607,False
15608,False
15609,False
15610,False
15611,False
15612,False
15613,False
15614,False
15615,False
15616,False
15617,False
15618,False
15619,False
15620,False
15621,False
15622,False
15623,False
15624,False
15625,False
15626,False
15627,False
15628,False
15629,True
15630,False
15631,False
15632,False
15633,False
15634,False
15635,True
15636,False
15637,False
15638,False
15639,False
15641,False
15642,False
15643,False
15644,False
15645,False
15646,False
15647,False
15649,False
15650,False
15652,False
15653,False
15654,False
15655,False
15656,False
15660,False
15661,False
15662,False
15663,False
15664,False
15665,False
15666,False
15667,False
15668,False
15669,False
15670,False
15671,False
15672,False
15673,False
15674,False
15675,False
15676,False
15677,False
15678,False
15679,False
15680,False
15681,False
15685,False
15688,False
15691,False
15692,False
15693,False
15694,False
15695,False
15696,False
15697,False
15698,False
15700,False
15701,False
15702,False
15703,False
15704,False
15705,True
15706,False
15707,False
15708,False
15709,False
15710,False
15711,False
15712,True
15713,False
15714,False
15715,False
15716,False
15717,False
15718,True
15719,False
15720,True
15721,False
15722,False
15723,False
15724,False
15725,False
15726,False
15727,False
15728,False
15729,True
15730,False
15731,False
15732,False
15733,True
15734,False
15735,False
15781,False
15782,True
15783,False
15784,False
15785,False
15786,False
15787,False
15788,False
15789,False
15790,True
15791,False
15792,False
15793,False
15794,True
15795,False
15796,False
15797,False
15798,False
15799,False
15800,False
15801,False
15802,False
15803,False
15804,False
15805,False
15806,False
15807,False
15808,False
15809,False
15810,False
15811,False
15812,False
15813,False
15814,False
15815,False
15816,False
15817,False
15818,False
15819,False
15820,False
15821,False
15822,False
15823,False
15824,False
15825,False
15826,False
15827,False
15828,False
15829,False
15830,False
15831,False
15832,False
15833,False
15834,False
15835,False
15836,False
15837,False
15838,False
15839,False
15840,False
15841,False
15842,False
15843,False
15844,False
15845,False
15846,False
15847,False
15848,False
15849,False
15850,False
15851,False
15852,False
15853,False
15854,False
15855,True
15856,False
15857,False
15858,False
15859,False
15860,False
15861,False
15863,False
15864,False
15865,False
15866,False
15867,False
15868,False
15870,False
15872,False
15873,False
15874,False
15875,False
15876,False
15877,False
15879,False
15880,False
15881,False
15882,False
15883,False
15884,False
15885,False
15886,False
15887,False
15888,False
15889,False
15890,False
15891,False
15892,False
15893,False
15894,False
15895,False
15896,False
15897,False
15898,False
15899,False
15900,False
15901,False
15902,False
15903,False
15904,False
15905,False
15924,True
15925,False
15926,False
15927,False
15928,False
15929,False
15930,False
15931,False
15932,False
15933,False
15934,False
15935,False
15936,False
15937,False
15938,False
15939,False
15940,False
15941,False
15942,False
15943,False
15944,False
15945,False
15946,False
15947,False
15948,False
15949,False
15950,False
15951,False
15952,False
15953,False
15954,False
15955,False
15956,False
15957,False
15958,False
15959,False
15960,False
15961,False
15962,False
15963,False
15964,False
15965,False
15966,False
15967,False
15968,False
15969,False
15970,False
15971,False
15972,False
15973,False
15974,False
15975,False
15976,False
15977,False
15978,False
15979,False
15980,False
15981,False
15982,False
15983,False
15984,False
15985,False
15986,False
15987,False
15988,False
15989,False
15990,False
15991,False
15992,False
15993,False
15994,False
15995,False
15996,False
15997,False
16035,False
16036,False
16037,False
16038,False
16039,True
16040,False
16041,True
16042,True
16043,False
16044,False
16045,False
16046,False
16047,False
16048,False
16049,False
16050,False
16051,False
16052,False
16053,False
16054,False
16055,False
16056,False
16057,False
16058,False
16059,False
16060,False
16061,True
16062,False
16063,False
16064,True
16065,False
16066,False
16067,False
16069,False
16070,False
16072,False
16073,False
16074,True
16075,False
16076,False
16077,False
16078,False
16079,True
16080,False
16081,False
16082,False
16083,True
16099,False
16100,False
16101,False
16102,False
16104,False
16105,False
16106,False
16107,False
16108,False
16109,False
16110,False
16111,False
16112,False
16113,False
16114,False
16115,False
16116,False
16117,False
16118,False
16119,False
16120,False
16121,False
16122,False
16123,False
16124,False
16125,False
16126,False
16127,False
16128,False
16129,False
16130,False
16131,False
16132,False
16133,False
16134,False
16135,False
16136,False
16137,False
16138,False
16139,False
16140,False
16141,False
16142,False
16143,False
16144,False
16145,False
16146,False
16147,False
16148,False
16149,False
16150,False
16151,False
16152,False
16153,False
16154,False
16155,False
16156,False
16157,False
16158,False
16159,False
16160,False
16161,False
16162,False
16163,False
16164,False
16165,False
16166,False
16167,False
16168,False
16169,False
16170,False
16171,False
16172,False
16173,False
16174,False
16175,False
16176,False
16177,False
16178,False
16179,False
16180,False
16181,False
16182,False
16183,False
16184,False
16185,False
16186,False
16187,False
16188,False
16189,False
16190,False
16191,False
16192,False
16193,False
16194,False
16195,False
16196,False
16197,False
16198,False
16199,False
16200,False
16201,False
16202,False
16203,False
16204,False
16205,False
16206,False
16207,False
16208,False
16209,False
16210,False
16211,False
16212,False
16213,False
16214,False
16215,False
16216,False
16217,False
16219,False
16220,False
16221,False
16222,False
16223,False
16224,False
16226,False
16227,True
16228,False
16229,False
16230,False
16231,False
16232,False
16233,False
16234,False
16235,False
16236,False
16237,False
16238,False
16239,False
16240,False
16241,False
16242,False
16243,False
16244,False
16245,False
16246,False
16247,False
16248,False
16249,False
16250,False
16251,False
16252,False
16253,False
16254,False
16255,False
16256,False
16257,False
16258,False
16259,False
16260,False
16261,False
16262,False
16263,False
16264,False
16265,False
16266,False
16267,False
16268,False
16269,False
16270,False
16271,False
16272,False
16273,False
16274,False
16275,False
16276,False
16277,False
16278,False
16279,False
16280,False
16281,False
16282,False
16283,False
16284,False
16285,False
16286,False
16287,False
16288,False
16289,False
16290,False
16291,False
16292,False
16293,False
16294,False
16295,False
16296,False
16297,True
16298,False
16299,False
16300,False
16301,True
16302,True
16303,False
16304,False
16305,False
16306,False
16307,False
16308,False
16309,False
16310,False
16311,False
16312,False
16313,False
16314,False
16315,True
16316,True
16317,False
16318,False
16319,False
16320,False
16321,False
16322,False
16323,False
16324,False
16325,False
16326,False
16327,False
16328,False
16329,False
16330,False
16331,True
16332,False
16333,False
16334,False
16335,False
16336,False
16337,False
16338,False
16339,False
16340,False
16341,False
16342,False
16343,False
16344,False
16345,False
16346,False
16347,False
16348,False
16349,False
16350,False
16351,False
16352,False
16353,False
16354,False
16355,False
16356,False
16357,False
16358,True
16359,False
16360,False
16361,False
16362,True
16363,False
16364,False
16365,False
16366,False
16367,False
16368,False
16369,True
16370,True
16371,False
16372,False
16373,False
16374,False
16375,False
16376,False
16377,False
16378,False
16379,False
16380,True
16381,False
16382,False
16383,True
16384,True
16385,False
16386,False
16387,False
16388,False
16389,False
16390,False
16391,False
16392,False
16393,False
16394,False
16395,False
16396,False
16397,False
16398,False
16399,False
16403,False
16405,False
16406,False
16407,False
16408,True
16410,False
16411,False
16412,True
16413,True
16414,True
16415,False
16417,True
16418,False
16419,False
16420,False
16421,False
16422,False
16423,False
16424,False
16425,False
16426,False
16427,False
16428,False
16429,False
16430,False
16431,False
16432,False
16433,False
16434,False
16435,False
16436,False
16437,False
16438,False
16439,False
16464,False
16465,False
16466,False
16467,False
16468,False
16469,False
16470,True
16471,True
16473,False
16474,False
16475,False
16476,False
16479,False
16480,False
16481,False
16482,False
16483,False
16484,False
16485,False
16486,True
16487,True
16488,False
16489,False
16490,False
16491,True
16492,False
16493,True
16494,False
16495,False
16496,True
16497,False
16498,False
16499,False
16500,True
16501,True
16502,False
16503,False
16504,True
16505,False
16506,False
16507,False
16508,True
16509,False
16510,True
16511,False
16512,False
16513,False
16514,False
16515,False
16516,False
16517,False
16518,False
16519,True
16520,True
16521,False
16522,False
16523,False
16524,True
16525,False
16527,False
16528,False
16530,False
16531,False
16532,False
16533,True
16534,False
16535,False
16536,True
16537,False
16538,False
16539,False
16540,False
16541,False
16542,True
16543,False
16544,False
16545,True
16546,True
16547,False
16548,False
16549,False
16550,False
16551,True
16552,True
16553,False
16554,False
16555,False
16556,False
16557,False
16558,False
16559,False
16560,False
16561,False
16562,False
16563,True
16564,False
16565,False
16566,False
16567,False
16568,False
16569,False
16570,False
16571,False
16572,False
16573,False
16574,False
16575,True
16576,True
16577,False
16579,False
16580,True
16581,False
16582,False
16583,False
16584,False
16585,False
16586,True
16587,False
16588,True
16589,True
16590,False
16591,True
16592,True
16593,True
16594,True
16596,True
16597,True
16598,False
16599,True
16600,False
16601,False
16602,False
16603,True
16604,True
16605,True
16606,False
16607,True
16608,False
16610,False
16611,True
16612,False
16613,True
16614,True
16615,True
16616,False
16617,True
16618,True
16619,True
16620,False
16621,True
16622,True
16623,True
16624,True
16625,False
16626,False
16627,True
16709,False
16710,True
16714,True
16715,True
16716,True
16718,True
16719,True
16720,True
16721,True
16722,True
16723,True
16724,True
16725,True
16726,True
16727,True
16729,True
16730,True
16731,True
16732,True
16776,False
16777,False
16778,False
16779,False
16780,False
16781,False
16782,False
16783,False
16784,False
16785,False
16786,False
16787,False
16788,False
16789,False
16790,False
16791,False
16792,False
16793,False
16794,False
16795,False
16796,False
16797,True
16798,True
16799,False
16800,False
16801,False
16802,False
16804,False
16805,True
16806,True
16807,False
16808,False
16809,False
16810,False
16811,True
16812,False
16813,False
16814,False
16815,True
16816,True
16817,False
16818,True
16819,False
16820,False
16821,True
16822,False
16823,True
16824,False
16825,False
16826,True
16827,False
16828,False
16829,False
16830,False
16831,False
16832,True
16833,True
16834,False
16835,False
16836,False
16837,False
16838,False
16839,True
16840,False
16841,False
16842,False
16843,False
16844,False
16845,False
16846,False
16847,False
16848,False
16849,False
16850,False
16851,False
16852,False
16853,False
16854,False
16855,False
16856,False
16857,False
16858,False
16859,False
16860,False
16861,False
16862,False
16863,False
16864,False
16865,False
16866,False
16867,False
16868,False
16869,False
16870,False
16871,False
16872,False
16873,False
16874,False
16875,False
16876,True
16879,True
16880,False
16881,False
16882,False
16883,False
16884,False
16885,True
16886,False
16888,False
16889,False
16890,True
16891,False
16892,True
16893,True
16894,False
16895,False
16896,True
16897,False
16898,False
16899,False
16900,False
16901,False
16902,False
16903,False
16904,False
16905,False
16906,False
16908,False
16909,False
16910,False
16913,False
